fid,item_id,lon,lat,data,access,cum_hum_im,forloss,sp_rich,elevation,TRI
42746,3193,136.5,-13.97,Occurrence,770,8,0,25.24813,49.90186,12.50162
42747,3197,-122.5,38.37,Occurrence,21,0,0,51.08294,216.60944,95.66241
42748,3201,-116.68,33.81,Occurrence,29,6,0,65.75336,3154.90942,200.21909
42749,3202,-52.08,1.62,Occurrence,1317,11,0.002,173.11928,149.13458,4.15561
42750,3205,30.98,-24.15,Occurrence,108,64,0,126.14127,382.07748,10.61777
42751,3206,-70.2,-3.48,Occurrence,3823,12,0,170,151.63391,8.3796
42752,3210,150.7,-34.67,Occurrence,18,24,0.007,42,591.83795,36.11721
42753,3212,-84.97,32.35,Occurrence,15,2,0.012,46.05611,101.95122,3.04851
42754,3213,103.87,1.83,Occurrence,26,142,0.003,138.11362,399.4415,143.59065
42755,3214,116.84,4.85,Occurrence,1195,64,0,144.96503,953.77649,10.73066
42756,3217,-103.88,42.69,Occurrence,196,0,0,59.11489,1480.83618,5.18881
42757,3218,103.86,1.81,Occurrence,19,142,0,138.09598,102.44933,71.60771
42758,3219,89.55,26.65,Occurrence,32,97,0.127,104.21462,113.10133,4.39353
42759,3220,90.76,26.9,Occurrence,1018,119,0,78.43895,1636.23987,138.47151
42760,3221,-83.62,10,Occurrence,61,43,0.003,147.2798,527.64056,84.87573
42761,3221,-83.61,10.08,Occurrence,80,43,0.181,147.55588,558.76453,68.47328
42762,3222,-50.07,-9.69,Occurrence,385,60,0,119.43408,175.04958,0.93788
42763,3222,-117.2,33.02,Occurrence,2,7,0.006,52.03802,76.28234,19.32498
42764,3224,-75.62,6.06,Occurrence,30,39,0.106,148.14522,1934.82861,100.69949
42765,3227,-113.86,33.27,Occurrence,236,0,0,55.07967,611.70331,24.69415
42766,3228,-53.93,-17.26,Occurrence,214,46,0,121.63502,670.62976,17.08775
42767,3231,46.83,23.2,Occurrence,155,9,0,16.47311,597.93292,2.50003
42768,3232,-59.46,-1.2,Occurrence,1986,10,0,169,109.7455,18.65164
42769,3233,-118.73,35.02,Occurrence,83,14,0,51.85311,515.7973,32.40863
42770,3234,-79.34,43.62,Occurrence,NA,NA,0.008,45,73.98357,0.72725
42771,3235,70.14,22.51,Occurrence,20,23,0,44,8.94977,1.47071
42772,3236,1.52,11.05,Occurrence,157,20,0,100.2457,212.15086,5.46012
42773,3254,-79.67,43.57,Occurrence,0,0,0,45.61552,155.21664,12.60772
42774,3266,103,4.17,Occurrence,263,66,0,150.31908,119.43265,21.02017
42775,3297,-122.8,45.7,Occurrence,9,0,0,58.98182,3.03283,0.88497
42776,3315,97.3,25.38,Occurrence,4,129,0,101.49359,143.99992,1.1623
42777,3322,121.56,-26.23,Occurrence,974,2,0,22.94587,504.98331,1.59378
42778,3335,-4,40.5,Occurrence,10,27,0,50.07969,660.46375,16.84961
42779,3338,19.43,-32.52,Occurrence,322,11,0,67.95854,944.39392,73.95485
42780,3338,19.47,-32.45,Occurrence,245,11,0,66.62952,618.30585,79.36668
42781,3338,19.38,-32.32,Occurrence,347,14,0,69.05843,773.26648,42.21661
42782,3340,-89.55,18.61,Occurrence,489,23,0,89.32429,279.24762,4.14854
42783,3344,-114.05,47.08,Occurrence,180,0,0.032,61,1184.79163,44.49544
42784,3344,-114.16,47.69,Occurrence,198,0,0,61.54706,895.89752,19.19318
42785,3373,-121.44,38.27,Occurrence,7,0,0,44.02482,3.01669,0.48972
42786,3374,-89.37,37.37,Occurrence,107,6,0,48,102.99976,1.38616
42787,3375,-76.56,36.62,Occurrence,26,0,0,44,17.16524,2.14335
42788,3379,-83.62,9.3,Occurrence,11,33,0.207,145.22166,593.48999,23.86611
42789,3379,-83.57,9.37,Occurrence,178,33,0,146.55945,1594.18396,127.91396
42790,3379,-83.58,9.4,Occurrence,163,33,0.001,146.16521,1526.6156,154.17519
42791,3382,147.47,-37.17,Occurrence,244,4,0.001,35,1229.71338,21.99228
42792,3382,147.93,-37.12,Occurrence,250,3,0,35.97686,1264.12659,25.7419
42793,3382,148.3,-37.03,Occurrence,153,10,0,39.78252,944.39368,62.11536
42794,3382,148.33,-36.9,Occurrence,173,10,0,38.77215,795.30536,87.469
42795,3387,-80.37,25.18,Occurrence,20,7,0.001,29.67686,7.83591,3.83295
42796,3387,-80.36,25.19,Occurrence,22,7,0.002,29.68047,8.90136,NA
42797,3394,-123.38,58.88,Occurrence,667,0,0.071,39.60061,467.07883,39.56015
42798,3398,-117.11,32.6,Occurrence,0,8,0,52.20765,0,NA
42799,3400,-114.07,46.08,Occurrence,277,0,0.483,63.00232,1596.76929,72.26982
42800,3400,-114.09,46.58,Occurrence,206,0,0.011,60.88096,987.96631,4.59968
42801,3400,-114.06,46.63,Occurrence,203,0,0,59.18262,977.98352,1.41266
42802,3400,-114.07,46.68,Occurrence,198,0,0,58.50811,970.00024,4.70114
42803,3400,-114.07,46.69,Occurrence,198,0,0,58.47197,969.01807,6.37788
42804,3400,-114.01,46.73,Occurrence,220,0,0,58.78077,1235.62927,76.62462
42805,3400,-114.1,46.94,Occurrence,178,0,0.001,59.39376,994.02863,22.93446
42806,3400,-114.12,46.94,Occurrence,177,0,0,59.04491,970.40662,13.55147
42807,3400,-114.15,46.96,Occurrence,174,0,0,59.32078,961.68542,15.9066
42808,3404,-116.87,32.68,Occurrence,22,2,0.001,53.85152,285.04993,53.16935
42809,3415,-84.02,10.42,Occurrence,98,34,0.001,147.48985,100.03785,22.30403
42810,3418,-47.15,-16.2,Occurrence,61,61,0,127.27763,638.17737,16.09693
42811,3432,-120.89,35.27,Occurrence,46,11,0,45.12948,2.22049,NA
42812,3434,-80,43,Occurrence,20,0,0,45,207.8838,2.36012
42813,3440,-107.24,42.26,Occurrence,302,0,0,50.25486,2831.34058,121.14865
42814,3442,-105.15,40.59,Occurrence,2,0,0,74.01751,1574.80005,13.04459
42815,3443,-81.03,25.86,Occurrence,39,0,0,32,5.04932,1.33156
42816,3443,-81.42,26,Occurrence,66,10,0,32.36535,12.0329,1.23774
42817,3444,-121.85,38.07,Occurrence,17,6,0,50.15407,0.00112,NA
42818,3447,-88.26,15.54,Occurrence,373,32,0.069,126.65784,1343.34937,165.4283
42819,3452,-94.2,35.27,Occurrence,13,3,0,51,236.79614,24.29404
42820,3457,-77.6,-0.6,Occurrence,129,63,0,168.58878,1777.48657,58.19724
42821,3458,15.09,-26.675,Occurrence,437,NA,0,20.32718,27.0359,NA
42822,3458,15.329722,-24.546389,Occurrence,575,2,0,34.67704,690.36859,16.22089
42823,3459,-89.67,46.17,Occurrence,181,0,0,46.71594,517.95007,5.41292
42824,3464,-122.1,37.6,Occurrence,0,13,0.001,49.18274,0,0.13338
42825,3467,-103.25,29.25,Occurrence,269,3,0,76.57771,1484.3313,183.54488
42826,3468,-83.58,9.47,Occurrence,26,33,0.013,141.39651,1621.66418,152.55391
42827,3470,117.27,4.55,Occurrence,267,109,0.032,138.39171,116.90063,21.17271
42828,3471,-104.17,30.63,Occurrence,230,3,0,78.92871,2288.125,82.32034
42829,3474,-114.39,51.17,Occurrence,17,0,0,43.82161,1209.37427,53.62067
42830,3479,-97.03,47.93,Occurrence,73,0,0.002,50.15203,252.04987,1.81686
42831,3481,12.38,61.67,Occurrence,278,2,0,33.85399,829.41992,21.41537
42832,3481,12.8,62.42,Occurrence,250,2,0.001,28,677.40509,47.21468
42833,3482,-124.77,48.64,Occurrence,152,1,0,17,58.25151,22.18683
42834,3482,-125.93,49.3,Occurrence,161,0,0.05,17,45.00265,14.78764
42835,3484,-136.09,59.53,Occurrence,867,5,0,37.95107,91.76411,8.11856
42836,3494,-124.2,41.87,Occurrence,108,6,0,63.56253,8.94936,2.43746
42837,3495,-88.94,16.71,Occurrence,375,21.41585,0,112.50809,553.57538,59.32479
42838,3495,-88.91,16.97,Occurrence,188,26,0.25,110.35632,681.39844,47.20966
42839,3498,-82.35,38.31,Occurrence,135,10,0,52.185,225.26317,12.33047
42840,3498,-82.24,38.59,Occurrence,112,4,0,49,183.38576,26.33491
42841,3502,-121.69,36.61,Occurrence,3,10,0.001,47.92944,60.42197,31.30723
42842,3502,-121.78,36.68,Occurrence,4,9,0,47.32985,34.01601,6.06874
42843,3503,-80.22,45.36,Occurrence,95,0,0,44.0825,208.86757,10.83477
42844,3513,-62.66,-4.87,Occurrence,2361,0,0,168.66183,36.99719,4.14034
42845,3515,-43.5,-18.8,Occurrence,126,46,0.01,143.24673,945.19171,88.7448
42846,3518,107.28,33.77,Occurrence,521,38,0.002,101.05048,1565.47424,125.93756
42847,3521,15.01,37.74,Occurrence,25,32,0.001,36.44794,2617.23022,244.67792
42848,3522,-77.54,8.53,Occurrence,1024,31.69291,0,149.93483,440.08096,112.67511
42849,3522,-81.73,8.77,Occurrence,903,23.61008,0.033,140.47984,623.77094,113.04544
42850,3522,-78.1,9.2,Occurrence,544,25,0.001,144.11287,216.52327,62.31563
42851,3522,-106.2,35.7,Occurrence,89,0,0,77.5142,2099.00635,21.99561
42852,3523,138.2,-35.59,Occurrence,38,3,0.101,20,325.91507,12.35692
42853,3525,-146.15,63.57,Occurrence,753,0.14186,0,36,1238.96399,91.82355
42854,3525,-146.66,63.82,Occurrence,959,0,0,37,1673.23291,132.15727
42855,3526,-78.63,35.77,Occurrence,0,0,0.014,40.1479,90.23386,10.33095
42856,3526,-77.02,38.9,Occurrence,0,8,0,44.86677,20.00004,5.64464
42857,3529,139.26,35.75,Occurrence,1,9,0.003,37.78996,206.91896,30.8557
42858,3532,114.28,24.67,Occurrence,204,49,0.063,68.59349,455.18643,25.89024
42859,3537,132.5,-14.09,Occurrence,400,2,0,48,336.86496,7.91225
42860,3537,130.88,-13.28,Occurrence,266,4,0,48.25044,147.51793,15.88018
42861,3541,104.05,32.08,Occurrence,1684,48.62377,0.002,95.44544,3093.28735,214.24515
42862,3541,107.13,33.13,Occurrence,8,62,0,87.76628,516.09973,5.55814
42863,3544,106.46,-7.25,Occurrence,0,69,0,92.97127,16.70976,41.89552
42864,3544,107.72,-7.22,Occurrence,18,58,0.009,105.95658,2053.24854,108.16692
42865,3544,107.79,-7.14,Occurrence,13,58,0.008,106,1512.60901,46.14313
42866,3544,107.23,-6.95,Occurrence,32,65,0.007,105.54619,762.04639,116.89966
42867,3544,106.66,-6.73,Occurrence,37,65,0.002,108.3075,1271.91248,96.57312
42868,3545,31.54,-24.8,Occurrence,84,44,0,126.54435,332.38657,14.43454
42869,3546,100.52,43.44,Occurrence,620,8,0,37,1601.7677,13.12489
42870,3547,139.28,35.63,Occurrence,0,9,0.004,36.0178,235.11171,27.80869
42871,3549,-121.82,46.17,Occurrence,128,0,0,61.82902,726.21832,127.52501
42872,3549,-121.75,46.85,Occurrence,69,0,0,62.75046,3750.99121,329.60553
42873,3549,-122.9,47.04,Occurrence,0,6,0.006,50.88241,22.6481,11.09408
42874,3551,-86.83,40.5,Occurrence,3,4,0,45.93771,172.93544,5.69462
42875,3551,-86.77,40.61,Occurrence,19,4,0,45.43908,198.8009,4.5265
42876,3551,-86.58,41.12,Occurrence,50,4,0,45,225.86711,3.69643
42877,3551,-85.38,41.33,Occurrence,24,4,0,44,284.23148,5.62372
42878,3551,-85.25,41.68,Occurrence,51,4,0.001,43,286.11597,3.03358
42879,3554,123,-18,Occurrence,1392,2,0,27.62122,56.00022,1.48761
42880,3558,78.5,30.29,Occurrence,33,70,0.001,73.88968,1085.38318,250.73933
42881,3559,57.1,23.3,Occurrence,111,14,0,31.16356,2289.69482,77.37039
42882,3560,18.97,48.53,Occurrence,21,24,0.008,69,651.72681,37.28916
42883,3560,19.19,49.07,Occurrence,40,24,0.001,69.52679,950.69397,93.49978
42884,3563,-88.53,17.35,Occurrence,70,33,0.039,99.41826,23.00028,0.85411
42885,3564,-100.61,19.07,Occurrence,144,21,0,80.97306,839.02795,95.89855
42886,3567,104,18.32,Occurrence,178,83,0.003,126.54675,261.44217,76.93094
42887,3578,-113.79,46.06,Occurrence,398,0,0.007,61.40354,2557.33105,67.1019
42888,3580,101.87,14.48,Occurrence,110,59,0,124,633.52509,62.29384
42889,3581,152.51,-29.94,Occurrence,324,7,0,65.7422,409.30643,90.04019
42890,3581,152.71,-28.6,Occurrence,131,20.0286,0,72.93784,645.53076,80.84663
42891,3581,153.29,-28.54,Occurrence,50,14,0,71.41815,602.44495,92.38887
42892,3581,152.73,-28.49,Occurrence,123,14,0,74.20944,621.67474,119.27637
42893,3581,153.36,-28.48,Occurrence,43,28,0,71.54198,268.9534,58.95759
42894,3581,152.45,-28.45,Occurrence,94,19,0.028,69.99604,722.1618,65.56848
42895,3581,153.17,-28.45,Occurrence,44,14,0,71.76053,225.11516,30.79716
42896,3581,152.99,-28.36,Occurrence,86,14,0.001,74.35078,259.1741,56.09904
42897,3581,152.44,-28.31,Occurrence,86,22,0,68.55302,725.96271,80.83357
42898,3584,-104.85,52.62,Occurrence,113,0,0,46.20351,552.81592,5.2786
42899,3585,146.93,-43.47,Occurrence,60,14,0,25.53842,59.61252,18.40007
42900,3585,147.4,-42.82,Occurrence,37,22,0,29,255.07912,46.73106
42901,3585,147.78,-42.22,Occurrence,65,9,0.001,31.42564,482.73221,12.25043
42902,3586,119.25,29.37,Occurrence,20,43,0.008,71.99082,125.29857,63.99235
42903,3587,-69.5,-55.25,Occurrence,1215,3.85784,0.006,3.32264,554.92395,200.59726
42904,3588,-112.95,53.51,Occurrence,25,0,0,42,754.73114,8.22456
42905,3590,-116,47,Occurrence,203,0,0,59.52287,1505.8595,96.8844
42906,3593,30.53,0.22,Occurrence,100,29,0.002,158.56943,1248.80066,10.08313
42907,3597,100.9,22.12,Occurrence,32,115,0.007,136.77356,834.25983,39.11287
42908,3599,-122.05,37.41,Occurrence,0,5,0,49.81828,4.89995,4.07913
42909,3601,-5.25,43.25,Occurrence,80,36,0.017,62.60899,514.94232,178.67268
42910,3605,94.58,20.2,Occurrence,131,67,0,77.966,134.81517,8.83333
42911,3606,-12.78,8,Occurrence,154,32,0.007,101.38864,27.78494,7.04152
42912,3609,84.33,27.5,Occurrence,43,109,0,83.74239,217.48013,39.88463
42913,3610,-2.62,51.49,Occurrence,0,22,0,37.79216,51.0999,16.47735
42914,3611,24.32,-29.17,Occurrence,102,18.86545,0,64.81807,1255.68396,15.95934
42915,3611,24.8,-28.64,Occurrence,54,30,0,67.43695,1212.46729,14.19695
42916,3613,89.25,53.75,Occurrence,387,3.4156,0,57.50496,1517.02209,125.55894
42917,3618,-113.06,53.38,Occurrence,19,0,0,42,755.91644,8.69772
42918,3620,-74.1,4.92,Occurrence,8,46,0.013,168.03134,2591.09741,11.14371
42919,3622,77.42,32.62,Occurrence,609,28,0,46.15419,5666.9873,212.50525
42920,3623,-124.17,43.7,Occurrence,86,3,0,56.02144,0.14806,NA
42921,3626,23.62,-19.52,Occurrence,319,8,0,105.51817,943.98358,0.73748
42922,3627,-94.82,35.67,Occurrence,71,3,0.002,51.0134,364.82132,34.26716
42923,3627,-94.81,36.03,Occurrence,69,4,0.01,53.52462,317.61789,15.1578
42924,3631,-35,-7,Occurrence,18,23,0.027,118,41.50898,17.92546
42925,3633,20.62,-33.52,Occurrence,299,13,0,70.74686,1251.53992,138.04117
42926,3633,21,-33.25,Occurrence,154,21,0,67.65186,627.28394,12.47556
42927,3634,114.3,22.41,Occurrence,8,NA,0.002,47.45505,237.72227,78.32059
42928,3634,114.12,22.42,Occurrence,3,NA,0.001,50.09654,493.21896,189.21004
42929,3634,114.12,22.43,Occurrence,3,NA,0,50.96679,360.36984,159.263
42930,3635,35.19,-12.84,Occurrence,304,30,0.023,91,1787.92993,56.41995
42931,3635,35.25,-12.6,Occurrence,337,30,0.024,91.98867,1527.37329,76.17184
42932,3635,35.33,-12.39,Occurrence,271,30,0.002,90.64526,1551.50269,174.44627
42933,3638,-47.08,-23.2,Occurrence,4,60,0.002,145.43427,754.26398,13.08672
42934,3639,35,-7.5,Occurrence,263,36.06392,0,139.83923,954.95001,36.80341
42935,3640,-43.25,-22.96,Occurrence,2,71,0,148.91241,335.05045,157.1111
42936,3643,42.29,18.79,Occurrence,63,9,0,36.97075,2336.04395,61.47906
42937,3643,41.95,19.1,Occurrence,49,13,0,38.70961,594.24506,79.21999
42938,3643,42.35,19.68,Occurrence,147,6,0,37,1306.46387,50.91019
42939,3643,40.78,20.91,Occurrence,50,6,0,37.13656,2227.69531,49.76297
42940,3643,40.76,20.92,Occurrence,79,6,0,37.20722,2131.4668,78.08484
42941,3643,40.78,20.92,Occurrence,47,6,0,37.11996,2202.88525,40.10056
42942,3643,40.15,21.22,Occurrence,266,8,0,39.78141,1270.12952,168.01263
42943,3643,40.53,23.15,Occurrence,147,3,0,25.87639,930,2.22292
42944,3643,41.45,27.46,Occurrence,72,7,0,16.51633,1299.88379,26.07779
42945,3644,31.69762615,40.19253254,Occurrence,79,16,0,49.28658,651.51068,59.18729
42946,3644,30.99225242,40.18112142,Occurrence,159,16,0,52.34488,864.32629,106.07526
42947,3644,31.70870548,40.21475599,Occurrence,108,16,0,49.72765,833.53943,84.1357
42948,3644,31.69930536,40.22268682,Occurrence,102,16,0,50.16011,934.92731,95.23102
42949,3644,31.71422446,40.17642059,Occurrence,100,16,0,48.56279,799.66949,110.97585
42950,3644,31.71760794,40.17824193,Occurrence,110,16,0,48.49212,869.69916,123.87975
42951,3644,31.71185952,40.1735384,Occurrence,111,16,0,48.27153,934.65759,88.90409
42952,3645,-96.87,18.17,Occurrence,100,39,0.009,113.3138,1462.7345,71.92792
42953,3645,-96.92,18.23,Occurrence,155,39,0.003,113.78421,1580.75122,97.91695
42954,3646,121.6,58.9,Occurrence,2512,0,0.004,35,192.99695,62.91458
42955,3646,121.8,59.08,Occurrence,2358,0,0.006,35,167.96674,3.1832
42956,3646,127.28,60.02,Occurrence,231,0,0,33,542.81653,21.99189
42957,3646,128.57,61.02,Occurrence,324,0,0,36.66346,241.87675,18.92268
42958,3646,128.9,61.05,Occurrence,134,0,0,36.6928,325.89749,14.90503
42959,3647,-78.47,39.61,Occurrence,56,9,0.012,55.63652,485.58075,74.0138
42960,3651,-113.92,49.05,Occurrence,81,0,0.002,52.34906,1469.21289,147.41805
42961,3651,-117.9,52.8,Occurrence,278,0,0,49.87608,2077.15308,196.50883
42962,3652,-81.2,27.15,Occurrence,86,6,0.012,37.52911,11.00001,0.62291
42963,3654,-94.66,39.19,Occurrence,3,3,0.03,47.24246,283.13104,25.34716
42964,3656,-88.23,46.25,Occurrence,165,0,0.008,47.92988,458.11621,3.91698
42965,3657,136.75,35.43,Occurrence,0,7,0,30.77481,15.10017,2.6544
42966,3660,32.02,-20.97,Occurrence,31,34,0,128.83162,416.14993,3.24358
42967,3668,20.35,-2.78,Occurrence,975,12,0,96.83859,380.86487,14.89225
42968,3668,9.48,-2.09,Occurrence,637,14,0,101.69733,35.8849,2.02054
42969,3668,21,-2,Occurrence,332,12,0.049,96.92896,407.96506,14.57484
42970,3668,22.98,0.42,Occurrence,637,26,0,107.0636,477.78986,25.73154
42971,3668,30.46,0.52,Occurrence,321,29,0.003,175.75516,1367.30176,18.91869
42972,3668,9.95,2.24,Occurrence,271,33,0.006,139,77.13579,9.82973
42973,3668,13.15,3.42,Occurrence,408,28,0,148.38701,686.83405,6.96927
42974,3668,24.69,4.32,Occurrence,1351,23,0,111.35221,586.73956,11.99843
42975,3668,-7.73,5.41,Occurrence,555,36,0,124.45392,207.91603,6.16208
42976,3668,-7.29,5.84,Occurrence,512,17,0,142.68874,203.09801,4.18471
42977,3668,9.04,6.26,Occurrence,56,26,0.001,103.94646,171.1512,16.03339
42978,3668,11.7,7.56,Occurrence,416,34,0,97.1333,463.85748,71.6524
42979,3668,-11.2,11.68,Occurrence,360,14,0,92.66608,790.06073,81.48454
42980,3668,-12.29,13.18,Occurrence,404,14,0,93.46011,139.05092,6.60816
42981,3672,75.4,36.59,Occurrence,2147,10,0,34.45226,5403.5957,271.27661
42982,3674,101.48,-2.42,Occurrence,714,98,0,140.58679,689.13794,42.82167
42983,3674,97.5,3.5,Occurrence,1953,26,0,142.82117,2508.53906,125.13922
42984,3675,136.93,-30.38,Occurrence,351,12,0,29,102.04977,1.22897
42985,3676,139.73,35.68,Occurrence,0,11,0.002,24.07887,33.06766,3.77812
42986,3678,114.37,-7.83,Occurrence,229,47,0.001,83.16126,752.77393,161.07588
42987,3682,35.1,-18.9,Occurrence,164,22,0,91.4141,130.09776,10.07978
42988,3683,-96.58,17.18,Occurrence,27,34,0.006,123.12233,2473.7771,52.79297
42989,3684,2.16,48.01,Occurrence,19,21,0.018,56,144.94939,6.05854
42990,3690,28.25,61.25,Occurrence,148,4,0,43,68.03404,0.78565
42991,3692,-51.47,-1.73,Occurrence,1096,13,0,161.43912,29.23386,9.5701
42992,3692,-56.19,4.74,Occurrence,572,10,0,186.0726,39.90115,7.12679
42993,3695,-118.17,37.5,Occurrence,247,0,0,60.6112,3165.10645,28.83435
42994,3695,-119.34,38.6,Occurrence,108,0,0,68.71362,2094.50757,89.94543
42995,3698,-112.17,37.63,Occurrence,211,4,0,68.88686,2432.03735,31.57593
42996,3699,-47.06,-23.19,Occurrence,2,60,0.007,145.14755,729.5824,17.25865
42997,3701,11.24,32.71,Occurrence,140,4,0,34.88028,132.86792,6.57186
42998,3702,103.23,14,Occurrence,127,47,0,96.36449,85.83294,4.11261
42999,3703,105.92,14.52,Occurrence,229,95,0,101.84072,310.5976,74.17798
43000,3704,19.91,49.26,Occurrence,59,21,0.002,71.20984,1300.24634,104.35132
43001,3710,-118.37,56.77,Occurrence,441,0,0.002,42,731.08032,14.50683
43002,3711,17.95,-30.17,Occurrence,301,12,0,56.07175,998.1687,77.03264
43003,3712,-81.38,26.17,Occurrence,45,0,0,32,11.03258,1.81298
43004,3712,-81.27,26.23,Occurrence,54,0,0.062,32,13.00057,1.46493
43005,3713,4.63,52.55,Occurrence,5,20,0.064,37.59501,7.03353,2.098
43006,3716,116.25,-32.39,Occurrence,27,12,0.007,22.92902,343.26865,17.00453
43007,3716,116.31,-32.24,Occurrence,34,12,0.001,20.12745,330.4986,20.69837
43008,3716,116.13,-32.24,Occurrence,16,12,0.001,21.94956,345.73636,23.67861
43009,3716,116.35,-32.21,Occurrence,30,12,0.012,20.51812,349.70081,13.86213
43010,3718,-7.12,5.75,Occurrence,1051,17,0,138.05861,220.88432,4.91722
43011,3720,-52.38,-13.07,Occurrence,251,22,0.299,121.98463,376.0184,13.08377
43012,3721,-41.87,-9.73,Occurrence,123,NA,0.008,114.71832,391.86661,7.75431
43013,3722,-85.78,10.88,Occurrence,145,30,0,99.72446,201.51103,62.39647
43014,3724,46.95,-16.15,Occurrence,166,27,0,35.08206,122.91834,11.57318
43015,3726,34.566667,-2.333333,Occurrence,196,29,0,147.98633,1325,5.13123
43016,3727,150.133333,-34.62,Occurrence,67,12,0.023,45,662.22394,17.702
43017,3728,36,-3.5,Occurrence,59,48,0,158.58249,1045.25085,8.16528
43018,3733,21.63,53.82,Occurrence,49,15,0,51.29444,111.05049,1.27695
43019,3736,-71.9,-42.81,Occurrence,775,24,0,26.79753,825.84332,180.75174
43020,3737,-97.78,20.39,Occurrence,60,34,0,100.11914,388.95801,66.57906
43021,3739,141.06,-33.15,Occurrence,375,9,0,26.33775,77.1008,3.12274
43022,3745,140.2,-28.12,Occurrence,1125,0,0,19,36.11665,2.19355
43023,3746,-81.78,41.43,Occurrence,0,3,0,43.91681,235.98296,2.97112
43024,3747,130.56,43.76,Occurrence,175,21,0,61.66529,375.07025,61.16623
43025,3748,30.19,-31.08,Occurrence,79,20,0,71.48837,48.25856,NA
43026,3749,-3,37.9,Occurrence,87,34,0.002,44.27097,1077.35864,226.91113
43027,3749,0.84,42.72,Occurrence,89,35,0,67,2068.82349,247.10004
43028,3749,-5,43,Occurrence,50,34,0.017,64.40641,1162.43799,57.3884
43029,3750,-117.44,53,Occurrence,214,0,0,50,1766.6554,125.61272
43030,3752,14.62,48.56,Occurrence,34,14,0.01,60,1064.02173,67.72754
43031,3753,12.65,52.49,Occurrence,47,18,0,52.02602,27.06587,2.58247
43032,3754,-88.69,17.08,Occurrence,236,26,0,109.69753,326.4133,122.4554
43033,3754,-89.04,17.56,Occurrence,216,16,0.024,101.41285,145.75092,11.69887
43034,3754,-88.81,17.69,Occurrence,365,16,0,99.85948,19.93399,5.41003
43035,3755,13.39,41.85,Occurrence,57,26,0,61,1308.04846,133.06004
43036,3755,14.32,41.93,Occurrence,42,24,0,61.11761,467.45905,111.69107
43037,3755,13.95,41.97,Occurrence,40,27,0,62,686.7027,172.12814
43038,3755,14.06,42.08,Occurrence,57,27,0.004,62.76246,1674.69299,221.38245
43039,3755,13.97,42.58,Occurrence,16,27,0,56,379.80405,79.97307
43040,3755,13.758764,42.561289,Occurrence,30,27,0.006,58.8642,450.9834,78.08014
43041,3756,14.83,45.42,Occurrence,21,25,0,71.43152,474.8374,63.85975
43042,3757,75.83,32.5,Occurrence,64,43,0.011,57.61533,521.18341,37.71662
43043,3759,-114.83,30.36,Occurrence,683,3,0,42.5125,728.30383,160.26707
43044,3760,88.11,26.99,Occurrence,65,99,0,118.60327,2167.11035,197.54745
43045,3761,128.13,-15.9,Occurrence,556,1,0.001,39,201.57268,95.90237
43046,3762,-7.65,37.7,Occurrence,100,29,0.019,38,86.89253,23.64024
43047,3766,131.37,43.38,Occurrence,182,29.53832,0,62.1007,443.81165,61.34293
43048,3767,122.88,51.33,Occurrence,528,6,0,50.63771,763.3161,21.34093
43049,3768,44.48,41.37,Occurrence,99,20,0,59.77817,903.1922,75.4726
43050,3769,-50.77,-18.48,Occurrence,71,38,0,122.7696,516.44391,20.67732
43051,3769,-50.75,-18.47,Occurrence,66,38,0,122.54836,532.03137,9.69196
43052,3769,-50.77,-18.47,Occurrence,79,38,0,122.77852,522.88037,17.36049
43053,3769,-51.13,-18.25,Occurrence,53,62,0,122,574.03619,6.10057
43054,3769,-51.15,-18.25,Occurrence,50,62,0,122,603.21655,18.86115
43055,3769,-51.17,-18.23,Occurrence,72,62,0,122,602.70203,20.32759
43056,3770,-41.06,-9.93,Occurrence,209,18,0,116.70176,936.47601,42.71414
43057,3772,81.29,17.49,Occurrence,101,37,0,53.13941,39.42557,15.2262
43058,3773,14.2,46.29,Occurrence,29,24,0,72.49348,636.1369,134.56892
43059,3774,-54.22,-21.91,Occurrence,122,56,0,112.75987,299.03412,6.47513
43060,3774,-54.22,-21.69,Occurrence,158,41,0.002,112.45563,286.61523,10.18567
43061,3775,-97.27,19.03,Occurrence,101,47,0,118.16726,5422.69531,444.22003
43062,3778,88.13,27.7,Occurrence,739,58,0,90.11568,5667.93945,131.22437
43063,3780,-46.25,-21.25,Occurrence,58,48,0.017,147.19142,780.46869,14.03963
43064,3781,118.92,43.98,Occurrence,166,4,0,35.6754,1066.21826,51.99403
43065,3782,101.88,29.6,Occurrence,1111,64,0,90.35881,5634.58936,244.19141
43066,3783,-48.09,-17.68,Occurrence,58,65,0,130.47273,751.53229,28.83217
43067,3785,101.33,5.5,Occurrence,287,200,0,171.82027,529.05182,131.45503
43068,3788,-87.1,21.6,Occurrence,NA,21,0,67.93906,0.01643,0.24996
43069,3789,-69.69,45.71,Occurrence,191,0,0,46.18604,353.59726,27.53853
43070,3789,-69.16,45.92,Occurrence,303,0,0.22,46,413.91599,46.26865
43071,3789,-68.73,46.25,Occurrence,300,0,0,44.60778,246.94777,15.77922
43072,3792,-7.05,4.6,Occurrence,118,35,0.027,114.31719,25.96473,5.13246
43073,3794,113.83,-2.55,Occurrence,603,18,0,112.73322,32.89965,2.2574
43074,3795,92.12,27.15,Occurrence,292,64,0,72.20752,1566.82458,193.24165
43075,3797,-41.87,-10.05,Occurrence,383,18,0,114.7108,767.25452,24.85136
